registro_id,cedula,funcionario,anio,tipo_presentacion,institucion,cargo,activos_gs,pasivos_gs,patrimonio_neto_gs,ingreso_mensual_gs,ingreso_anual_gs,egreso_mensual_gs,egreso_anual_gs,fuente
REG-100000,1329365,FUNCIONARIO_001,2018,RENOVACION DE CONTRATO,Municipalidad de Asunción,Director/a,10450421.88,0.0,10450421.88,7404019.76,7404019.76,4505193.91,3253621.83,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100001,2500942,FUNCIONARIO_002,2018,ASUNCION AL CARGO,Municipalidad de Asunción,Chofer,10230670.78,3188590.87,7042079.909999999,18116820.55,0.0,6704423.57,10608585.72,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100002,4385659,FUNCIONARIO_003,2022,ASUNCION AL CARGO,Instituto de Previsión Social,Enfermero/a,5186327.71,2216252.32,2970075.39,6769831.95,0.0,2558808.17,3871579.19,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100003,3055555,FUNCIONARIO_004,2019,ACTUALIZACION,Poder Judicial,Auxiliar jurisdiccional,61261763.32,0.0,61261763.32,4325185.08,0.0,1852742.84,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100004,4613009,FUNCIONARIO_005,2024,ASUNCION AL CARGO,Municipalidad de Asunción,Fiscalizador/a,1690858.73,0.0,1690858.73,15521937.29,0.0,7604073.56,4094260.35,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100005,2504384,FUNCIONARIO_006,2022,ASUNCION AL CARGO,Ministerio de Obras Públicas y Comunicaciones,Técnico/a,29182531.09,0.0,29182531.09,9932453.84,0.0,5284687.58,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100006,4521441,FUNCIONARIO_007,2018,ACTUALIZACION,ESSAP,Administrativo/a,13363091.64,0.0,13363091.64,4651977.53,4651977.53,2875006.75,,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100007,1214020,FUNCIONARIO_008,2020,RENOVACION DE CONTRATO,Ministerio de Salud Pública y Bienestar Social,Chofer,3705335.35,1118899.78,2586435.5700000003,5121548.56,0.0,3932510.39,2647341.78,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100008,4256415,FUNCIONARIO_009,2022,RENOVACION DE CONTRATO,Municipalidad de Asunción,Administrativo/a,16828736.01,0.0,16828736.01,9221690.34,0.0,5751166.91,2055475.95,Muestra didáctica inspirada en campos visibles de DJBR públicas
REG-100009,3061083,FUNCIONARIO_010,2024,CESE,Gobernación de Central,Administrativo/a,16807720.64,3667006.75,13140713.89,5467186.26,0.0,2161520.6,,Muestra didáctica inspirada en campos visibles de DJBR públicas
